pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
4.520359039306641,7.201052665710449,-7.65938663482666,6.311685085296631,10.054681777954102,-10.6946439743042,0.44917815923690796,0.7155527472496033,-0.7610963582992554,1.202186107635498,-0.6789624094963074,-0.7713643908500671,0.7906721830368042,0.39066874980926514,-0.45534440875053406,-0.11783691495656967,0,0,0,0,-0.06533099710941315,0.11120299994945526,0.8684569597244263,19.635000228881836,7.525000095367432,-15.78499984741211,-45.290000915527344,-5.61400032043457,-45.961997985839844,17.770000457763672,-56164.0,nan,4825,167,0,0,0,32,1440,-157,0.0,True
4.6129560470581055,7.3492536544799805,-7.818214416503906,6.220048427581787,10.0022554397583,-10.800559043884277,-0.6320985555648804,-0.3616293966770172,-0.7305862903594971,1.3054568767547607,-0.681394100189209,-0.8055525422096252,0.7685955762863159,0.42262735962867737,-0.46851804852485657,-0.10686169564723969,0,0,0,0,-0.4747629761695862,-0.018177999183535576,-0.614147961139679,286.6762390136719,-54.407501220703125,-10.456250190734863,-43.94599914550781,-4.326000213623047,-45.961997985839844,17.959999084472656,-150267.0,nan,4825,167,0,0,0,2,1448,-157,0.0,True
4.705837726593018,7.498612880706787,-7.979426383972168,6.294326305389404,10.121602058410645,-10.920260429382324,0.5100817680358887,0.8195799589157104,-0.8220154047012329,1.304046630859375,-0.6819207668304443,-0.8034549355506897,0.7690293788909912,0.42245620489120483,-0.4681488573551178,-0.10623001307249069,0,0,0,0,-0.059230998158454895,0.12572099268436432,0.9717299938201904,31.43000030517578,-7.157500267028809,0.008750000037252903,-44.268001556396484,-4.8580002784729,-46.20000076293945,17.959999084472656,102055.0,-60.58838653564453,4818,166,0,0,0,2,1463,-157,0.0,True
4.798126220703125,7.6470136642456055,-8.139472007751465,6.367010116577148,10.23796272277832,-11.036850929260254,0.5082431435585022,0.8136529326438904,-0.8152623176574707,1.2924070358276367,-0.68181973695755,-0.7978148460388184,0.7717786431312561,0.4193142056465149,-0.4663120210170746,-0.10680819302797318,0,0,0,0,-0.057767000049352646,0.12547700107097626,0.9671549797058105,0.3149999976158142,3.771250009536743,0.6912500262260437,-44.45000076293945,-4.746000289916992,-46.11600112915039,17.959999084472656,102055.0,-60.58838653564453,4826,167,0,0,0,2,1478,-157,0.0,True
4.8965044021606445,7.8051958084106445,-8.309924125671387,6.44352388381958,10.3600492477417,-11.158907890319824,0.5078166127204895,0.8102831840515137,-0.8100835680961609,1.2841072082519531,-0.6822282075881958,-0.7948461771011353,0.7736693620681763,0.41670218110084534,-0.4653720557689667,-0.10746783763170242,0,0,0,0,-0.05697399750351906,0.12553799152374268,0.9651419520378113,8.154999732971191,-5.302500247955322,0.33250001072883606,-43.763999938964844,-5.25,-46.172000885009766,17.969999313354492,102057.0,-60.75749588012695,4818,166,0,0,0,2,1498,-157,0.0,True
4.994675159454346,7.9630279541015625,-8.479850769042969,6.518867015838623,10.479998588562012,-11.278156280517578,0.5070472955703735,0.8072399497032166,-0.8025214672088623,1.2721374034881592,-0.6819594502449036,-0.7891435027122498,0.7764638066291809,0.413451611995697,-0.4634607136249542,-0.1081208884716034,0,0,0,0,-0.05605899915099144,0.12614800035953522,0.9636780023574829,0.6387500166893005,3.0450000762939453,0.33250001072883606,-44.2400016784668,-5.053999900817871,-46.45199966430664,17.969999313354492,102057.0,-60.75749588012695,4818,166,0,0,0,2,1508,-157,0.0,True
5.094609260559082,8.123666763305664,-8.6526460647583,6.5949249267578125,10.599910736083984,-11.396931648254395,0.5086995363235474,0.8020126819610596,-0.7944109439849854,1.2625300884246826,-0.6822216510772705,-0.7855460047721863,0.7786331176757812,0.41048720479011536,-0.4622807800769806,-0.10886485874652863,0,0,0,0,-0.05538799986243248,0.12291499972343445,0.962336003780365,4.87375020980835,-3.5787501335144043,0.48124998807907104,-44.14200210571289,-4.690000057220459,-46.3120002746582,17.969999313354492,102057.0,-60.75749588012695,4812,165,0,0,0,2,1523,-157,0.0,True
5.193066120147705,8.281896591186523,-8.8226957321167,6.668884754180908,10.716338157653809,-11.51158618927002,0.5078279972076416,0.7994217872619629,-0.7872483134269714,1.2524653673171997,-0.6820258498191833,-0.7806835770606995,0.7809590101242065,0.4077310562133789,-0.4606764316558838,-0.10935129225254059,0,0,0,0,-0.05550999939441681,0.1231589987874031,0.9612379670143127,5.46875,0.5249999761581421,0.09624999761581421,-44.660003662109375,-5.138000011444092,-46.060001373291016,17.989999771118164,102062.0,-61.16969680786133,4813,165,0,0,0,2,1538,-157,0.0,True
5.294878005981445,8.445480346679688,-8.998332977294922,6.7442097663879395,10.834877014160156,-11.627561569213867,0.5057880282402039,0.7959625720977783,-0.7787493467330933,1.2419109344482422,-0.6820955872535706,-0.7764453887939453,0.7833343148231506,0.4045622944831848,-0.45925864577293396,-0.11010044068098068,0,0,0,0,-0.05703499913215637,0.12328099459409714,0.959102988243103,2.8262500762939453,-2.047499895095825,0.6037499904632568,-44.380001068115234,-5.2920002937316895,-46.15800094604492,17.989999771118164,102038.0,-59.182674407958984,4830,167,0,0,0,2,1559,-157,0.0,True
5.845077991485596,9.328784942626953,-9.943578720092773,7.138601779937744,11.451053619384766,-12.217554092407227,0.508806586265564,0.7858323454856873,-0.7423669099807739,1.1896523237228394,-0.6814451217651367,-0.7538217306137085,0.7949655055999756,0.3892431855201721,-0.4516489505767822,-0.11326415836811066,0,0,0,0,-0.05416800081729889,0.12413499504327774,0.9614819884300232,9.975000381469727,-5.731249809265137,0.38499999046325684,-44.380001068115234,-5.110000133514404,-46.03200149536133,18.110000610351562,102067.0,-61.5818977355957,4815,166,0,0,0,2,1633,-157,0.0,True
