pn,pe,pd,vn,ve,vd,an,ae,ad,roll,pitch,yaw,q0,q1,q2,q3,lat,lng,alt,sat,ax,ay,az,gx,gy,gz,mx,my,mz,baro_temp,baro_press,baro_alt,batt_voltage,batt_percent,launch_lat,launch_lng,launch_alt,system_status,system_time,rssi,snr,connectionstatus
0.0,0.0,0.0,0.0,0.0,0.0,-0.010878674685955048,-0.004397222772240639,0.0035840272903442383,0.08921357244253159,0.11183752119541168,-2.901219129562378,0.11716461181640625,0.06076258793473244,-0.03749994561076164,-0.9906742572784424,0,0,0,0,-0.12010899931192398,0.06709999591112137,0.9941779971122742,3.815000057220459,-0.9537500143051147,0.6212499737739563,-0.39970001578330994,0.070980004966259,-0.4971400201320648,17.760000228881836,101201.0,10.32618522644043,4752,159,0,0,0,65538,22229,-116,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01593656837940216,-0.007606081664562225,0.0004652738571166992,0.08845028281211853,0.11195863783359528,-2.9007108211517334,0.1174367219209671,0.06078725308179855,-0.037099096924066544,-0.990655779838562,0,0,0,0,-0.11553400009870529,0.07039400190114975,0.9914329648017883,4.068749904632568,-0.8575000166893005,0.6387500166893005,-0.40376001596450806,0.06818000227212906,-0.49966001510620117,17.729999542236328,101224.0,8.410503387451172,4744,158,0,0,0,65538,22312,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015226870775222778,-0.00819292664527893,-0.0015401840209960938,0.08857036381959915,0.11203739792108536,-2.9005935192108154,0.11748914420604706,0.06083546578884125,-0.03715018182992935,-0.9906445741653442,0,0,0,0,-0.11620499938726425,0.07075999677181244,0.9892979860305786,4.243750095367432,-0.7699999809265137,0.5074999928474426,-0.40376001596450806,0.06664000451564789,-0.4988200068473816,17.760000228881836,101213.0,9.327387809753418,4752,159,0,0,0,65538,22429,-108,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.015316464006900787,-0.009219801053404808,0.0005013942718505859,0.08925823867321014,0.11185556650161743,-2.9009640216827393,0.1172892227768898,0.06077892333269119,-0.03751320764422417,-0.9906579852104187,0,0,0,0,-0.11657099425792694,0.07265099883079529,0.9911890029907227,3.788749933242798,-0.6912500262260437,0.5687500238418579,-0.4057200253009796,0.06496000289916992,-0.4985400140285492,17.739999771118164,101220.0,8.74343490600586,4747,158,0,0,0,65538,22515,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01679953932762146,-0.006835479289293289,-0.00019299983978271484,0.0893985703587532,0.11165443062782288,-2.901401996612549,0.11707337200641632,0.06067933514714241,-0.03760824352502823,-0.9906867742538452,0,0,0,0,-0.1143139973282814,0.07088200002908707,0.990884006023407,3.815000057220459,-1.0412499904632568,0.5862500071525574,-0.40544000267982483,0.06706000119447708,-0.4971400201320648,17.760000228881836,101211.0,9.493854522705078,4752,159,0,0,0,65538,22612,-115,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016880303621292114,-0.0072672441601753235,0.0023102760314941406,0.08947674930095673,0.11166549474000931,-2.901479721069336,0.11703218519687653,0.060687921941280365,-0.03764864057302475,-0.9906895160675049,0,0,0,0,-0.11467999964952469,0.07155299931764603,0.9933239817619324,4.033750057220459,-0.5687500238418579,0.5950000286102295,-0.4020799994468689,0.06314000487327576,-0.4933600127696991,17.709999084472656,101216.0,9.076367378234863,4749,159,0,0,0,65538,22713,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.016939572989940643,-0.00883437879383564,9.274482727050781e-05,0.08921041339635849,0.11183976382017136,-2.901456117630005,0.11704748868942261,0.060759037733078,-0.03750540688633919,-0.9906888008117676,0,0,0,0,-0.11480199545621872,0.07265099883079529,0.9910059571266174,4.007500171661377,-0.9975000023841858,0.39375001192092896,-0.4027799963951111,0.06678000092506409,-0.4891600012779236,17.739999771118164,101214.0,9.242834091186523,4755,159,0,0,0,65538,22815,-114,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.014438755810260773,-0.008608248084783554,-0.001336216926574707,0.08923220634460449,0.11154382675886154,-2.9015631675720215,0.11700107902288437,0.06061186641454697,-0.037537530064582825,-0.99070143699646,0,0,0,0,-0.11669299751520157,0.0718579962849617,0.9893589615821838,4.051249980926514,-0.9800000190734863,0.65625,-0.40432000160217285,0.06706000119447708,-0.4943400025367737,17.729999542236328,101219.0,8.82798957824707,4754,159,0,0,0,65538,22916,-111,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01661558449268341,-0.009154468774795532,-0.00033420324325561523,0.08945770561695099,0.11159376800060272,-2.9018330574035645,0.11685951054096222,0.06064464896917343,-0.03765430301427841,-0.9907124638557434,0,0,0,0,-0.11492399871349335,0.07320000231266022,0.9905179738998413,3.841249942779541,-0.8837500214576721,0.6650000214576721,-0.41019999980926514,0.06356000155210495,-0.4937800168991089,17.739999771118164,101215.0,9.160922050476074,4755,159,0,0,0,65538,23017,-113,0.0,True
0.0,0.0,0.0,0.0,0.0,0.0,-0.01755194365978241,-0.007816098630428314,-0.0023779869079589844,0.08993478119373322,0.11142130196094513,-2.902615547180176,0.11646167933940887,0.06057232990860939,-0.03792478144168854,-0.9907532334327698,0,0,0,0,-0.11333800107240677,0.07259000092744827,0.9886879920959473,3.9462499618530273,-0.9012500047683716,0.6825000047683716,-0.406000018119812,0.06412000209093094,-0.4971400201320648,17.739999771118164,101218.0,8.90990161895752,4755,159,0,0,0,65538,23118,-113,0.0,True
